sosinavn,bokstav
iBygning,B
tidvisUnderVann,D
påIsbre,I
underIsbre,J
iLuft,L
påVannoverflaten,O
påSjøbunnen,S
påTerrenget,T
underTerrenget,U
alltidIVann,V
underSjøbunnen,W
ukjent,X
